line,trade_id,symbol,entry,exit,year,policy_id,entry_close,exit_close,ret
C,C00001,510880,2014-10-24,2014-12-22,2014,same_day_trend_m00_d1,1.844,2.631,0.42678959
C,C00002,159902,2014-12-24,2015-03-02,2014,same_day_trend_m00_d1,2.543,3.135,0.23279591
C,C00003,510880,2015-08-25,2015-10-30,2015,same_day_trend_m00_d1,2.354,2.75,0.1682243
C,C00004,159902,2016-12-05,2017-02-22,2016,same_day_trend_m00_d1,3.286,3.18,-0.032258065
C,C00005,510880,2017-02-22,2017-10-17,2017,same_day_trend_m05_d20,2.755,3.061,0.11107078
C,C00006,159930,2017-10-18,2017-12-13,2017,same_day_trend_m05_d20,0.835,0.835,0
C,C00007,510880,2017-12-29,2018-01-31,2018,same_day_trend_m05_d20,3.102,3.225,0.039651838
C,C00008,159902,2018-02-01,2018-04-09,2018,same_day_trend_m00_d1,3.487,3.494,0.0020074563
C,C00009,512660,2018-06-14,2018-08-10,2018,same_day_trend_m00_d1,0.711,0.682,-0.040787623
C,C00010,510880,2018-09-18,2018-12-21,2018,same_day_trend_m00_d1,2.676,2.59,-0.032137519
C,C00011,159930,2018-12-24,2019-02-28,2018,same_day_trend_m00_d1,0.672,0.766,0.13988095
C,C00012,510880,2019-04-29,2019-07-01,2019,same_day_trend_m00_d1,2.847,2.826,-0.0073761855
C,C00013,159930,2019-08-06,2019-09-17,2019,same_day_trend_m00_d1,0.676,0.743,0.099112426
C,C00014,512660,2019-11-18,2020-01-15,2019,same_day_trend_m00_d1,0.719,0.786,0.093184979
C,C00015,512950,2020-02-03,2020-03-30,2020,same_day_trend_m00_d1,0.873,0.9,0.030927835
C,C00016,159902,2020-06-01,2020-07-30,2020,same_day_trend_m00_d1,3.56,4.404,0.23707865
C,C00017,159902,2020-07-31,2021-01-22,2020,same_day_trend_m00_d1,4.478,5.193,0.1596695
C,C00018,159930,2021-01-28,2021-04-01,2021,same_day_trend_m00_d1,0.646,0.69,0.068111455
C,C00019,512880,2021-04-30,2021-07-01,2021,same_day_trend_m00_d1,1.031,1.077,0.044616877
C,C00020,159930,2021-08-03,2021-09-08,2021,same_day_trend_m00_d1,0.745,1.008,0.35302013
C,C00021,512400,2021-09-28,2021-12-08,2021,same_day_trend_m00_d1,1.4,1.446,0.032857143
C,C00022,512660,2022-01-10,2022-03-22,2022,same_day_trend_m00_d1,1.323,1.142,-0.13681028
C,C00023,159930,2022-07-12,2022-09-07,2022,same_day_trend_m00_d1,1.092,1.314,0.2032967
C,C00024,516970,2022-09-28,2022-12-13,2022,same_day_trend_m00_d1,1.036,1.139,0.099420849
