date,symbol,name,close,amount,technical_buy,technical_sell,symbol_fear,buy_quality
2026-08-10,159811,5G50ETF,2.975,47298746.3,False,False,91.4021164021164,69.94520030234315
2026-08-10,159813,半导体ETF鹏华,0.77,392440433.0,False,False,85.74735449735451,67.11781934996222
2026-08-10,159663,机床ETF,1.04,118512985.5,False,False,80.91931216931218,64.70379818594105
2026-08-10,159611,电力ETF,1.064,634360203.4499999,False,False,79.53042328042328,64.0093537414966
2026-08-10,159565,汽车零部件ETF,1.328,28116835.700000003,False,False,76.92116050546664,62.70472235401828
2026-08-10,515790,光伏ETF,0.862,206395038.8,False,False,71.0978835978836,59.793083900226755
2026-08-10,159902,中小板ETF,4.74,6449828.000000001,False,False,69.77513227513228,59.1317082388511
2026-08-10,159996,家电ETF,1.427,54063378.525000006,False,False,69.41137566137566,58.949829931972786
2026-08-10,512660,军工ETF,1.172,369557445.6,False,False,69.01455026455027,58.75141723356009
2026-08-10,512950,央企改革ETF,1.529,16448264.999999998,False,False,65.47619047619048,56.9822373393802
2026-08-10,159755,电池ETF,0.988,408791236.6,False,False,65.41005291005291,56.94916855631141
2026-08-10,515210,钢铁ETF,1.18,119871032.5,False,False,64.91402116402116,56.70115268329554
2026-08-10,159887,银行ETF,1.315,132041531.475,False,True,64.81481481481481,56.65154950869236
2026-08-10,512980,传媒ETF,0.879,372822194.25000006,False,False,57.242063492063494,52.865173847316704
2026-08-10,512720,计算机ETF,1.23,44542180.25,False,False,56.77910052910053,52.63369236583522
2026-08-10,159930,能源ETF,1.71,59765754.975,False,False,56.613756613756614,52.55102040816327
2026-08-10,516750,建材ETF,0.597,9983492.749999998,False,False,55.35714285714285,51.92271352985638
2026-08-10,512400,有色金属ETF,2.02,1625984624.5,False,False,55.191798941798936,51.840041572184425
2026-08-10,516970,基建ETF,1.125,69463860.85000001,False,False,54.16666666666666,51.327475434618286
2026-08-10,159870,化工ETF,0.842,413842588.425,False,False,52.28174603174603,50.38501511715798
2026-08-10,159666,交通运输ETF,0.984,33825991.5,False,False,52.08333333333333,50.28580876795162
2026-08-10,159825,农业ETF,0.742,88861539.725,False,False,50.56216931216932,49.525226757369616
2026-08-10,159768,房地产ETF,0.445,54070637.45,False,False,47.45370370370371,47.97099395313681
2026-08-10,159766,旅游ETF,0.576,184012078.25,False,False,45.56878306878306,47.02853363567649
2026-08-10,159883,医疗器械ETF,0.448,115708931.0,False,False,44.60978835978836,46.54903628117914
2026-08-10,512880,证券ETF,1.099,1505417818.45,False,False,39.21957671957672,43.85393046107332
2026-08-10,159992,创新药ETF,0.919,1906635177.0,False,True,38.98809523809524,43.73818972033258
2026-08-10,560080,中药ETF,1.006,122521891.40000002,False,False,38.82275132275132,43.65551776266062
2026-08-10,510880,红利ETF,3.32,1024413060.0,False,True,37.07010582010582,42.77919501133787
2026-08-10,515170,食品饮料ETF,0.487,164670377.15,False,True,36.210317460317455,42.349300831443685
