source,symbol,date,previous_close,close,return,event_type,hard_failure
S_staging,515210,2023-12-18,1.226,1.063,-0.13295269168026103,limit_review,False
S_staging,510880,2023-12-18,2.978,2.559,-0.14069845533915382,limit_review,False
S_staging,510050,2015-01-19,2.098,1.838,-0.12392755004766431,limit_review,False
S_staging,510050,2015-08-24,1.768,1.541,-0.12839366515837114,limit_review,False
S_staging,510300,2015-01-19,2.863,2.497,-0.12783793223891027,limit_review,False
S_staging,510300,2015-07-08,3.084,2.699,-0.12483787289234771,limit_review,False
S_staging,510300,2015-07-09,2.699,3.045,0.1281956280103742,limit_review,False
S_staging,510300,2015-07-10,3.045,3.425,0.12479474548440073,limit_review,False
S_staging,510300,2015-07-27,3.454,3.039,-0.12015055008685582,limit_review,False
S_staging,510300,2015-08-24,2.861,2.499,-0.12652918559944082,limit_review,False
S_staging,159915,2024-09-30,1.86,2.232,0.19999999999999996,limit_review,False
S_staging,159915,2024-10-08,2.232,2.678,0.19982078853046592,limit_review,False
S_staging,159915,2024-10-09,2.678,2.242,-0.16280806572068707,limit_review,False
S_staging,159915,2025-04-07,2.027,1.775,-0.12432165762210168,limit_review,False
S_staging,588000,2024-09-30,0.792,0.95,0.1994949494949494,limit_review,False
S_staging,588000,2024-10-08,0.95,1.14,0.19999999999999996,limit_review,False
S_staging,588000,2024-10-18,0.926,1.041,0.1241900647948162,limit_review,False
S_staging,501059,2018-10-22,0.716,0.805,0.12430167597765385,limit_review,False
S_staging,501059,2019-01-07,0.698,0.779,0.1160458452722064,limit_review,False
S_staging,501059,2019-01-09,0.779,0.874,0.12195121951219501,limit_review,False
S_staging,501059,2019-04-29,1.004,1.123,0.11852589641434252,limit_review,False
S_staging,501059,2019-05-06,1.252,1.107,-0.11581469648562304,limit_review,False
S_staging,501059,2019-05-08,1.107,0.977,-0.11743450767841013,limit_review,False
S_staging,501059,2019-06-20,0.939,1.047,0.11501597444089451,limit_review,False
