symbol,selected_source,selected_path,passed,reason
159666,C_canonical,C:\Users\10619\Desktop\gsqh\C\raw\etf\159666.csv,True,approved
512660,C_canonical,C:\Users\10619\Desktop\gsqh\C\raw\etf\512660.csv,True,approved
516970,C_canonical,C:\Users\10619\Desktop\gsqh\C\raw\etf\516970.csv,True,approved
512950,C_canonical,C:\Users\10619\Desktop\gsqh\C\raw\etf\512950.csv,True,approved
560080,C_canonical,C:\Users\10619\Desktop\gsqh\C\raw\etf\560080.csv,True,approved
159992,C_canonical,C:\Users\10619\Desktop\gsqh\C\raw\etf\159992.csv,True,approved
159883,C_canonical,C:\Users\10619\Desktop\gsqh\C\raw\etf\159883.csv,True,approved
516750,C_canonical,C:\Users\10619\Desktop\gsqh\C\raw\etf\516750.csv,True,approved
512400,C_canonical,C:\Users\10619\Desktop\gsqh\C\raw\etf\512400.csv,True,approved
159611,C_canonical,C:\Users\10619\Desktop\gsqh\C\raw\etf\159611.csv,True,approved
159930,C_canonical,C:\Users\10619\Desktop\gsqh\C\raw\etf\159930.csv,True,approved
515210,C_canonical,C:\Users\10619\Desktop\gsqh\C\raw\etf\515210.csv,True,approved
159902,C_canonical,C:\Users\10619\Desktop\gsqh\C\raw\etf\159902.csv,True,approved
510880,C_canonical,C:\Users\10619\Desktop\gsqh\C\raw\etf\510880.csv,True,approved
515790,C_canonical,C:\Users\10619\Desktop\gsqh\C\raw\etf\515790.csv,True,approved
159870,C_canonical,C:\Users\10619\Desktop\gsqh\C\raw\etf\159870.csv,True,approved
159663,C_canonical,C:\Users\10619\Desktop\gsqh\C\raw\etf\159663.csv,True,approved
159565,C_canonical,C:\Users\10619\Desktop\gsqh\C\raw\etf\159565.csv,True,approved
159755,C_canonical,C:\Users\10619\Desktop\gsqh\C\raw\etf\159755.csv,True,approved
512980,C_canonical,C:\Users\10619\Desktop\gsqh\C\raw\etf\512980.csv,True,approved
159825,C_canonical,C:\Users\10619\Desktop\gsqh\C\raw\etf\159825.csv,True,approved
159996,C_canonical,C:\Users\10619\Desktop\gsqh\C\raw\etf\159996.csv,True,approved
159766,C_canonical,C:\Users\10619\Desktop\gsqh\C\raw\etf\159766.csv,True,approved
515170,C_canonical,C:\Users\10619\Desktop\gsqh\C\raw\etf\515170.csv,True,approved
159811,C_canonical,C:\Users\10619\Desktop\gsqh\C\raw\etf\159811.csv,True,approved
159813,C_canonical,C:\Users\10619\Desktop\gsqh\C\raw\etf\159813.csv,True,approved
512720,C_canonical,C:\Users\10619\Desktop\gsqh\C\raw\etf\512720.csv,True,approved
159768,C_canonical,C:\Users\10619\Desktop\gsqh\C\raw\etf\159768.csv,True,approved
512880,C_canonical,C:\Users\10619\Desktop\gsqh\C\raw\etf\512880.csv,True,approved
159887,C_canonical,C:\Users\10619\Desktop\gsqh\C\raw\etf\159887.csv,True,approved
510050,S_staging,C:\Users\10619\Desktop\gsqh\S\raw\etf\510050.csv,True,approved
510300,S_staging,C:\Users\10619\Desktop\gsqh\S\raw\etf\510300.csv,True,approved
510500,S_staging,C:\Users\10619\Desktop\gsqh\S\raw\etf\510500.csv,True,approved
512100,S_staging,C:\Users\10619\Desktop\gsqh\S\raw\etf\512100.csv,True,approved
159915,S_staging,C:\Users\10619\Desktop\gsqh\S\raw\etf\159915.csv,True,approved
588000,S_staging,C:\Users\10619\Desktop\gsqh\S\raw\etf\588000.csv,True,approved
512890,S_staging,C:\Users\10619\Desktop\gsqh\S\raw\etf\512890.csv,True,approved
518880,S_staging,C:\Users\10619\Desktop\gsqh\S\raw\etf\518880.csv,True,approved
164701,S_staging,C:\Users\10619\Desktop\gsqh\S\raw\etf\164701.csv,True,approved
161226,S_staging,C:\Users\10619\Desktop\gsqh\S\raw\etf\161226.csv,True,approved
161715,S_staging,C:\Users\10619\Desktop\gsqh\S\raw\etf\161715.csv,True,approved
501018,S_staging,C:\Users\10619\Desktop\gsqh\S\raw\etf\501018.csv,True,approved
162411,S_staging,C:\Users\10619\Desktop\gsqh\S\raw\etf\162411.csv,True,approved
511010,S_staging,C:\Users\10619\Desktop\gsqh\S\raw\etf\511010.csv,True,approved
511260,S_staging,C:\Users\10619\Desktop\gsqh\S\raw\etf\511260.csv,True,approved
159941,S_staging,C:\Users\10619\Desktop\gsqh\S\raw\etf\159941.csv,True,approved
513500,S_staging,C:\Users\10619\Desktop\gsqh\S\raw\etf\513500.csv,True,approved
513520,S_staging,C:\Users\10619\Desktop\gsqh\S\raw\etf\513520.csv,True,approved
513030,S_staging,C:\Users\10619\Desktop\gsqh\S\raw\etf\513030.csv,True,approved
513050,S_staging,C:\Users\10619\Desktop\gsqh\S\raw\etf\513050.csv,True,approved
513600,S_staging,C:\Users\10619\Desktop\gsqh\S\raw\etf\513600.csv,True,approved
159954,S_staging,C:\Users\10619\Desktop\gsqh\S\raw\etf\159954.csv,True,approved
513580,S_staging,C:\Users\10619\Desktop\gsqh\S\raw\etf\513580.csv,True,approved
513060,S_staging,C:\Users\10619\Desktop\gsqh\S\raw\etf\513060.csv,True,approved
512010,S_staging,C:\Users\10619\Desktop\gsqh\S\raw\etf\512010.csv,True,approved
512690,S_staging,C:\Users\10619\Desktop\gsqh\S\raw\etf\512690.csv,True,approved
515030,S_staging,C:\Users\10619\Desktop\gsqh\S\raw\etf\515030.csv,True,approved
159851,S_staging,C:\Users\10619\Desktop\gsqh\S\raw\etf\159851.csv,True,approved
159852,S_staging,C:\Users\10619\Desktop\gsqh\S\raw\etf\159852.csv,True,approved
501059,S_staging,C:\Users\10619\Desktop\gsqh\S\raw\etf\501059.csv,True,approved
501225,S_staging,C:\Users\10619\Desktop\gsqh\S\raw\etf\501225.csv,True,approved
159616,S_staging,C:\Users\10619\Desktop\gsqh\S\raw\etf\159616.csv,True,approved
