source,symbol,exists,rows,start,end,duplicate_dates,invalid_rows,bad_ohlc,review_jumps,hard_jumps,passed,reason
S_staging,159666,True,842,2023-02-13,2026-07-31,0,0,0,0,0,True,ok
S_staging,512660,True,2423,2016-08-08,2026-07-31,0,0,0,0,0,True,ok
S_staging,516970,True,1231,2021-07-05,2026-07-31,0,0,0,0,0,True,ok
S_staging,512950,True,1826,2019-01-18,2026-07-31,0,0,0,0,0,True,ok
S_staging,560080,True,921,2022-10-17,2026-07-31,0,0,0,0,0,True,ok
S_staging,159992,True,1530,2020-04-10,2026-07-31,0,0,0,0,0,True,ok
S_staging,159883,True,1273,2021-04-30,2026-07-31,0,0,0,0,0,True,ok
S_staging,516750,True,1149,2021-11-05,2026-07-31,0,0,0,0,0,True,ok
S_staging,512400,True,2162,2017-09-01,2026-07-31,0,0,0,0,0,True,ok
S_staging,159611,True,1105,2022-01-07,2026-07-31,0,0,0,0,0,True,ok
S_staging,159930,True,3124,2013-09-16,2026-07-31,0,0,0,0,0,True,ok
S_staging,515210,True,1558,2020-03-02,2026-07-31,0,0,0,0,0,True,ok
S_staging,159902,True,4025,2010-01-04,2026-07-31,0,0,0,0,0,True,ok
S_staging,510880,True,4025,2010-01-04,2026-07-31,0,0,0,64,9,False,structural_or_jump_failure
S_staging,515790,True,1361,2020-12-18,2026-07-31,0,0,0,0,0,True,ok
S_staging,159870,True,1314,2021-03-03,2026-07-31,0,0,0,0,0,True,ok
S_staging,159663,True,914,2022-10-26,2026-07-31,0,0,0,0,0,True,ok
S_staging,159565,True,591,2024-02-26,2026-07-31,0,0,0,0,0,True,ok
S_staging,159755,True,1238,2021-06-24,2026-07-31,0,0,0,0,0,True,ok
S_staging,512980,True,2068,2018-01-19,2026-07-31,0,0,0,0,0,True,ok
S_staging,159825,True,1354,2020-12-29,2026-07-31,0,0,0,0,0,True,ok
S_staging,159996,True,1548,2020-03-16,2026-07-31,0,0,0,0,0,True,ok
S_staging,159766,True,1217,2021-07-23,2026-07-31,0,0,0,0,0,True,ok
S_staging,515170,True,1344,2021-01-13,2026-07-31,0,0,0,0,0,True,ok
S_staging,159811,True,1522,2020-04-22,2026-07-31,0,0,0,0,0,True,ok
S_staging,159813,True,1502,2020-05-25,2026-07-31,0,0,0,0,0,True,ok
S_staging,512720,True,1686,2019-08-16,2026-07-31,0,0,0,0,0,True,ok
S_staging,159768,True,1082,2022-02-16,2026-07-31,0,0,0,0,0,True,ok
S_staging,512880,True,2423,2016-08-08,2026-07-31,0,0,0,0,0,True,ok
S_staging,159887,True,1262,2021-05-20,2026-07-31,0,0,0,0,0,True,ok
