method_id,windows,score_kind,cash_gate,dev_score,dev_trades,dev_final_cash,dev_total_return,dev_win_rate,dev_avg_return,dev_max_drawdown,dev_underperform_years,holdout_trades,holdout_final_cash,holdout_total_return,holdout_win_rate,holdout_avg_return,holdout_max_drawdown,holdout_underperform_years,all_trades,all_final_cash,all_total_return,all_win_rate,all_avg_return,all_max_drawdown,all_underperform_years
w5-7_balanced_g+0.04,5-7,balanced,0.04,1.153454067832359,26,2840.813191331406,1.840813191331406,0.7307692307692307,0.04439700545116609,-0.15973409512267256,1,21,2309.8113512667155,1.3098113512667156,0.6666666666666666,0.04366624310294336,-0.05050034199049125,0,47,6561.742556165507,5.561742556165507,0.7021276595744681,0.04407049461472615,-0.15973409512267256,1
w5-7_anti_conc_g+0.04,5-7,anti_conc,0.04,1.153454067832359,26,2840.813191331406,1.840813191331406,0.7307692307692307,0.04439700545116609,-0.15973409512267256,1,21,2309.8113512667155,1.3098113512667156,0.6666666666666666,0.04366624310294336,-0.05050034199049125,0,47,6561.742556165507,5.561742556165507,0.7021276595744681,0.04407049461472615,-0.15973409512267256,1
w5-7_robust_g+0.02,5-7,robust,0.02,1.153454067832359,26,2840.813191331406,1.840813191331406,0.7307692307692307,0.04439700545116609,-0.15973409512267256,1,21,2309.8113512667155,1.3098113512667156,0.6666666666666666,0.04366624310294336,-0.05050034199049125,0,47,6561.742556165507,5.561742556165507,0.7021276595744681,0.04407049461472615,-0.15973409512267256,1
w5-7_robust_g+0.04,5-7,robust,0.04,1.153454067832359,26,2840.813191331406,1.840813191331406,0.7307692307692307,0.04439700545116609,-0.15973409512267256,1,21,2309.8113512667155,1.3098113512667156,0.6666666666666666,0.04366624310294336,-0.05050034199049125,0,47,6561.742556165507,5.561742556165507,0.7021276595744681,0.04407049461472615,-0.15973409512267256,1
w3-5_robust_g+0.04,3-5,robust,0.04,1.1478383259732716,31,2842.836006443597,1.842836006443597,0.7096774193548387,0.037333249352109875,-0.15973409512267267,1,19,1672.866568407806,0.6728665684078059,0.631578947368421,0.030972856191844745,-0.16018166899081188,0,50,4755.6853146454505,3.7556853146454507,0.68,0.03491629995120913,-0.160181668990812,1
w7_anti_conc_g+0.04,7,anti_conc,0.04,1.1111746290853772,28,2736.7086134237297,1.7367086134237297,0.7142857142857143,0.039966889847653626,-0.15973409512267256,1,21,2309.8113512667155,1.3098113512667156,0.6666666666666666,0.04366624310294336,-0.05050034199049125,0,49,6321.280620395523,5.321280620395523,0.6938775510204082,0.04155232695706351,-0.15973409512267256,1
w7_robust_g+0.02,7,robust,0.02,1.1111746290853772,28,2736.7086134237297,1.7367086134237297,0.7142857142857143,0.039966889847653626,-0.15973409512267256,1,21,2309.8113512667155,1.3098113512667156,0.6666666666666666,0.04366624310294336,-0.05050034199049125,0,49,6321.280620395523,5.321280620395523,0.6938775510204082,0.04155232695706351,-0.15973409512267256,1
w7_robust_g+0.04,7,robust,0.04,1.1111746290853772,28,2736.7086134237297,1.7367086134237297,0.7142857142857143,0.039966889847653626,-0.15973409512267256,1,21,2309.8113512667155,1.3098113512667156,0.6666666666666666,0.04366624310294336,-0.05050034199049125,0,49,6321.280620395523,5.321280620395523,0.6938775510204082,0.04155232695706351,-0.15973409512267256,1
w5-7_anti_conc_g+0.02,5-7,anti_conc,0.02,1.1111746290853772,28,2736.7086134237297,1.7367086134237297,0.7142857142857143,0.039966889847653626,-0.15973409512267256,1,21,2309.8113512667155,1.3098113512667156,0.6666666666666666,0.04366624310294336,-0.05050034199049125,0,49,6321.280620395523,5.321280620395523,0.6938775510204082,0.04155232695706351,-0.15973409512267256,1
w5-7_robust_g+0.00,5-7,robust,0.0,1.1111746290853772,28,2736.7086134237297,1.7367086134237297,0.7142857142857143,0.039966889847653626,-0.15973409512267256,1,21,2309.8113512667155,1.3098113512667156,0.6666666666666666,0.04366624310294336,-0.05050034199049125,0,49,6321.280620395523,5.321280620395523,0.6938775510204082,0.04155232695706351,-0.15973409512267256,1
