data_date,symbol,display_name,category,strategy_id,buy_frequency,buy_combo,buy_threshold,hit_count,is_buy_signal,signal_start_date,next_action,selected_score,score_func
2026-08-11,560080,中药ETF,医药医疗,PBS_b25_s90_00045,周K,KD+DIF+VOL,3/3,0.0,False,,wait,79299507529.28929,sortino_trade
2026-08-11,159992,创新药ETF,医药医疗,PBS_b25_s90_00045,周K,KD+DIF+VOL,3/3,0.0,False,,wait,79299507529.28929,sortino_trade
2026-08-11,159883,医疗器械ETF,医药医疗,PBS_b25_s90_00045,周K,KD+DIF+VOL,3/3,1.0,False,,wait,79299507529.28929,sortino_trade
2026-08-11,159768,房地产ETF,金融/地产,PBS_b25_s90_00351,月K,KD+KDJ_D+EMV+VOL,4/4,1.0,False,,wait,9.064014046267197,sortino_trade
2026-08-11,512880,证券ETF,金融/地产,PBS_b25_s90_00351,月K,KD+KDJ_D+EMV+VOL,4/4,0.0,False,,wait,9.064014046267197,sortino_trade
2026-08-11,159887,银行ETF,金融/地产,PBS_b25_s90_00351,月K,KD+KDJ_D+EMV+VOL,4/4,1.0,False,,wait,9.064014046267197,sortino_trade
2026-08-11,512980,传媒ETF,消费/农业/传媒,PBS_b25_s90_00250,15日K,KD+KDJ_J+RSI6+DIF+VOL,5/5,1.0,False,,wait,4.660178453401736,sortino_trade
2026-08-11,159825,农业ETF,消费/农业/传媒,PBS_b25_s90_00250,15日K,KD+KDJ_J+RSI6+DIF+VOL,5/5,2.0,False,,wait,4.660178453401736,sortino_trade
2026-08-11,159996,家电ETF,消费/农业/传媒,PBS_b25_s90_00250,15日K,KD+KDJ_J+RSI6+DIF+VOL,5/5,2.0,False,,wait,4.660178453401736,sortino_trade
2026-08-11,159766,旅游ETF,消费/农业/传媒,PBS_b25_s90_00250,15日K,KD+KDJ_J+RSI6+DIF+VOL,5/5,2.0,False,,wait,4.660178453401736,sortino_trade
2026-08-11,515170,食品饮料ETF,消费/农业/传媒,PBS_b25_s90_00250,15日K,KD+KDJ_J+RSI6+DIF+VOL,5/5,0.0,False,,wait,4.660178453401736,sortino_trade
2026-08-11,515790,光伏ETF,新能源/高端制造,PBS_b25_s90_00216,,,,,False,,missing_strategy_rule,1.12353889304809,sortino_trade
2026-08-11,159870,化工ETF,新能源/高端制造,PBS_b25_s90_00216,,,,,False,,missing_strategy_rule,1.12353889304809,sortino_trade
2026-08-11,159663,机床ETF,新能源/高端制造,PBS_b25_s90_00216,,,,,False,,missing_strategy_rule,1.12353889304809,sortino_trade
2026-08-11,159565,汽车零部件ETF,新能源/高端制造,PBS_b25_s90_00216,,,,,False,,missing_strategy_rule,1.12353889304809,sortino_trade
2026-08-11,159755,电池ETF,新能源/高端制造,PBS_b25_s90_00216,,,,,False,,missing_strategy_rule,1.12353889304809,sortino_trade
2026-08-11,516750,建材ETF,周期资源/公用事业,PBS_b25_s90_00090,日K,KD+KDJ_D+DIF+LON,4/4,0.0,False,,wait,1.0968827928901368,sortino_trade
2026-08-11,512400,有色金属ETF,周期资源/公用事业,PBS_b25_s90_00090,日K,KD+KDJ_D+DIF+LON,4/4,0.0,False,,wait,1.0968827928901368,sortino_trade
2026-08-11,159611,电力ETF,周期资源/公用事业,PBS_b25_s90_00090,日K,KD+KDJ_D+DIF+LON,4/4,0.0,False,,wait,1.0968827928901368,sortino_trade
2026-08-11,159930,能源ETF,周期资源/公用事业,PBS_b25_s90_00090,日K,KD+KDJ_D+DIF+LON,4/4,0.0,False,,wait,1.0968827928901368,sortino_trade
2026-08-11,515210,钢铁ETF,周期资源/公用事业,PBS_b25_s90_00090,日K,KD+KDJ_D+DIF+LON,4/4,1.0,False,,wait,1.0968827928901368,sortino_trade
2026-08-11,159666,交通运输ETF,军工/基建/交通/央企,PBS_b25_s90_00009,日K,KDJ_D+RSI6+DIF+EMV+LON,5/5,1.0,False,,wait,0.6686964927681998,sortino_trade
2026-08-11,512660,军工ETF,军工/基建/交通/央企,PBS_b25_s90_00009,日K,KDJ_D+RSI6+DIF+EMV+LON,5/5,0.0,False,,wait,0.6686964927681998,sortino_trade
2026-08-11,516970,基建ETF,军工/基建/交通/央企,PBS_b25_s90_00009,日K,KDJ_D+RSI6+DIF+EMV+LON,5/5,0.0,False,,wait,0.6686964927681998,sortino_trade
2026-08-11,512950,央企改革ETF,军工/基建/交通/央企,PBS_b25_s90_00009,日K,KDJ_D+RSI6+DIF+EMV+LON,5/5,0.0,False,,wait,0.6686964927681998,sortino_trade
2026-08-11,159811,5G50ETF,科技/TMT,PBS_b25_s90_00281,周K,KD+RSI6+DIF+EMV+AMOUNT,5/5,2.0,False,,wait,0.6632348581004492,sortino_trade
2026-08-11,159813,半导体ETF鹏华,科技/TMT,PBS_b25_s90_00281,周K,KD+RSI6+DIF+EMV+AMOUNT,5/5,3.0,False,,wait,0.6632348581004492,sortino_trade
2026-08-11,512720,计算机ETF,科技/TMT,PBS_b25_s90_00281,周K,KD+RSI6+DIF+EMV+AMOUNT,5/5,0.0,False,,wait,0.6632348581004492,sortino_trade
2026-08-11,159902,中小板ETF,宽基/风格指数,PBS_b25_s90_00135,日K,KD+KDJ_J+DIF+EMV,4/4,0.0,False,,wait,0.1932635896919535,sortino_trade
2026-08-11,510880,红利ETF,宽基/风格指数,PBS_b25_s90_00135,日K,KD+KDJ_J+DIF+EMV,4/4,0.0,False,,wait,0.1932635896919535,sortino_trade
